date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:04	100564/100564	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:56:04%20GMT	http://vickie.local/	C:/My%20Web%20Sites/Vickie/vickie.local/index.html	(from )
19:56:04	108/108	---MCZ	200	added ('OK')	text/plain	date:Thu,%2022%20Jul%202021%2002:56:04%20GMT	http://vickie.local/robots.txt		(from )
19:56:05	26492/26492	---MCZ	200	added ('OK')	text/css	etag:W/%225f351c28-677c%22	http://vickie.local/wp-content/plugins/the-events-calendar/common/src/resources/css/common-skeleton.min.css?ver=4.12.6	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/the-events-calendar/common/src/resources/css/common-skeleton.minef5f.css	(from http://vickie.local/)
19:56:05	1634/1634	---MCZ	200	added ('OK')	text/css	etag:W/%225f351c28-662%22	http://vickie.local/wp-content/plugins/the-events-calendar/common/src/resources/css/tooltip.min.css?ver=4.12.6	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/the-events-calendar/common/src/resources/css/tooltip.minef5f.css	(from http://vickie.local/)
19:56:05	16958/16958	---M--	200	added ('OK')	image/x-icon	etag:%225c6b59ba-423e%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/images/favicon.ico	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/images/favicon.ico	(from http://vickie.local/)
19:56:05	53907/53907	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7bd-d293%22	http://vickie.local/wp-includes/css/dist/block-library/style.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/css/dist/block-library/style.min24b2.css	(from http://vickie.local/)
19:56:05	2218/2218	---MCZ	200	added ('OK')	text/css	etag:W/%225f351bfc-8aa%22	http://vickie.local/wp-includes/css/dist/block-library/theme.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/css/dist/block-library/theme.min24b2.css	(from http://vickie.local/)
19:56:05	2967/2967	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b5-b97%22	http://vickie.local/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style.css?ver=2.7.3	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-stylede39.css	(from http://vickie.local/)
19:56:06	146335/146335	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b5-23b9f%22	http://vickie.local/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=2.7.3	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/stylede39.css	(from http://vickie.local/)
19:56:06	3572/3572	---MCZ	200	added ('OK')	text/css	etag:W/%225efd7102-df4%22	http://vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css?ver=1.2.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox7359.css	(from http://vickie.local/)
19:56:07	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225efd7102-7918%22	http://vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.min.css?ver=4.7.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.min1849.css	(from http://vickie.local/)
19:56:07	1225/1225	---MC-	200	added ('OK')	application/rss+xml	etag:%220139346c8b378648f365d1a503121cf9%22	http://vickie.local/comments/feed/	C:/My%20Web%20Sites/Vickie/vickie.local/comments/feed/index.html	(from http://vickie.local/)
19:56:07	28823/28823	---MCZ	200	added ('OK')	text/css	etag:W/%225efd7102-7097%22	http://vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/css/style.css?ver=3.0.11	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/css/style9b4a.css	(from http://vickie.local/)
19:56:08	231/231	---MC-	200	added ('OK')	text/calendar	date:Thu,%2022%20Jul%202021%2002:56:07%20GMT	http://vickie.local/events/?ical=1	C:/My%20Web%20Sites/Vickie/vickie.local/events/indexedf3.html	(from http://vickie.local/)
19:56:08	233/233	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a28-e9%22	http://vickie.local/wp-content/plugins/auteur-framework/assets/css/admin-bar.min.css?ver=1.2	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/assets/css/admin-bar.min62ea.css	(from http://vickie.local/)
19:56:08	55713/55713	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a28-d9a1%22	http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/css/fontawesome.css?ver=5.1.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/css/fontawesome0e7d.css	(from http://vickie.local/)
19:56:09	11226/11226	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a2a-2bda%22	http://vickie.local/wp-content/plugins/auteur-framework/core/xmenu/assets/css/animate.min.css?ver=3.5.1	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/core/xmenu/assets/css/animate.min9d52.css	(from http://vickie.local/)
19:56:09	1920/1920	---MCZ	200	added ('OK')	text/css	etag:W/%225f351c4e-780%22	http://vickie.local/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.2.1	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/contact-form-7/includes/css/styles7752.css	(from http://vickie.local/)
19:56:09	7795/7795	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a30-1e73%22	http://vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/ladda-themeless.min.css?ver=1.0.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/ladda-themeless.min97de.css	(from http://vickie.local/)
19:56:10	59015/59015	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7bd-e687%22	http://vickie.local/wp-includes/css/dashicons.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/css/dashicons.min24b2.css	(from http://vickie.local/)
19:56:10	289/289	---MCZ	200	added ('OK')	text/css	etag:W/%225efd7100-121%22	http://vickie.local/wp-content/plugins/post-views-counter/css/frontend.css?ver=1.3.2	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/post-views-counter/css/frontend9e1e.css	(from http://vickie.local/)
